Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2016);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
1976;19700188314;Pertanika Journal of Science and Technology;journal;01287680;0.116;Q4;19;38;132;1029;32;129;0.14;27.08;Malaysia;Asiatic Region;Universiti Putra Malaysia;2010-2021;"Agricultural and Biological Sciences (miscellaneous) (Q4); Chemical Engineering (miscellaneous) (Q4); Computer Science (miscellaneous) (Q4); Environmental Science (miscellaneous) (Q4)"
1977;21100266907;Plant Protection Bulletin;journal;0577750X;0.116;Q4;2;0;23;0;2;23;0.13;0;China;Asiatic Region;Plant Protection Society of the Republic of China;1988, 2008-2015;"Agronomy and Crop Science (Q4); Insect Science (Q4)"
1978;8000153126;Taiwanese Journal of Agricultural Chemistry and Food Science;journal;16052471;0.116;Q4;4;32;73;744;4;73;0;23.25;Taiwan;Asiatic Region;Chinese Agricultural Chemical Society;2007-2020;"Agronomy and Crop Science (Q4); Applied Microbiology and Biotechnology (Q4); Food Science (Q4)"
1979;21100269602;2013 2nd International Conference on Agro-Geoinformatics: Information for Sustainable Agriculture, Agro-Geoinformatics 2013;conference and proceedings;-;0.115;-;8;0;115;0;30;114;0;0;United States;Northern America;;;Agronomy and Crop Science
1980;21100773702;ASME International Mechanical Engineering Congress and Exposition, Proceedings (IMECE);conference and proceedings;-;0.115;-;8;0;186;0;36;183;0.19;0;United States;Northern America;;;"Agronomy and Crop Science; Computer Science Applications"
1981;21100451359;Design and Practice of Geosynthetic-Reinforced Soil Structures;conference and proceedings;-;0.115;-;6;0;73;0;16;71;0;0;United States;Northern America;;;Soil Science
1982;78953;INFORM - International News on Fats, Oils and Related Materials;trade journal;08978026;0.115;Q4;25;52;179;158;22;179;0.11;3.04;United States;Northern America;American Oil Chemists' Society;1973-1974, 1994, 1996-2018;"Biotechnology (Q4); Chemistry (miscellaneous) (Q4); Food Science (Q4)"
1983;5000157110;Journal of Ecology and Rural Environment;journal;16734831;0.115;Q4;17;156;348;1550;56;348;0.14;9.94;China;Asiatic Region;China Environmental Science Press;2006-2021;"Agronomy and Crop Science (Q4); Development (Q4)"
1984;21100773808;S3 2015 - Proceedings of the 2015 Workshop on Wireless of the Students, by the Students, and for the Students Workshop, co-located with MobiCom 2015;conference and proceedings;-;0.115;-;4;0;24;0;6;22;0.25;0;United States;Northern America;;;"Agronomy and Crop Science; Food Science"
1985;20500195050;Scientia Agraria;journal;19832443, 15191125;0.115;Q4;12;19;30;589;3;30;0.17;31;Brazil;Latin America;Universidade Federal do Parana;2008-2009, 2011-2018;"Agronomy and Crop Science (Q4); Plant Science (Q4); Soil Science (Q4)"
1986;10600153357;Anales Venezolanos de Nutricion (discontinued);journal;07980752;0.114;Q4;9;12;80;188;9;57;0.08;15.67;Venezuela;Latin America;Fundacion Bengoa;2007-2016;"Food Science (Q4); Nutrition and Dietetics (Q4)"
1987;21100439341;Ruthenica;journal;01360027, 23077336;0.114;Q4;5;13;19;458;3;19;0.16;35.23;Russian Federation;Eastern Europe;Institute of Ecology and Evolution of Russian Academy of Sciences;2015-2021;"Animal Science and Zoology (Q4); Aquatic Science (Q4); Ecology, Evolution, Behavior and Systematics (Q4)"
1988;21100197902;Carpathian Journal of Food Science and Technology;journal;20666845;0.113;Q4;8;92;124;1866;16;124;0.11;20.28;Romania;Eastern Europe;North University of Baia Mare;2009-2021;Food Science (Q4)
1989;21100332447;Hydroecologie Appliquee;journal;1958556X, 11479213;0.113;Q4;10;16;8;614;2;8;0.25;38.38;France;Western Europe;EDP Sciences;2010, 2014, 2016-2018, 2021;"Aquatic Science (Q4); Ecology (Q4); Ecology, Evolution, Behavior and Systematics (Q4); Water Science and Technology (Q4)"
1990;17700156404;Journal of International Agricultural and Extension Education (discontinued);journal;10770755;0.113;Q4;9;7;128;174;11;124;0.23;24.86;United States;Northern America;Association for International Agricultural and Extension Education;2008-2016;"Agronomy and Crop Science (Q4); Education (Q4)"
1991;13162;Terra;journal;00403741;0.113;Q4;8;0;54;0;2;34;0.04;0;Finland;Western Europe;Geographical Society of Finland;1978-2015, 2017-2021;"Agricultural and Biological Sciences (miscellaneous) (Q4); Earth and Planetary Sciences (miscellaneous) (Q4); Geography, Planning and Development (Q4); Water Science and Technology (Q4)"
1992;21100345811;1st International Conference on Electrical Engineering and Information and Communication Technology, ICEEICT 2014;conference and proceedings;-;0.112;-;11;0;134;0;80;133;0.6;0;United States;Northern America;;;"Agronomy and Crop Science; Computer Networks and Communications; Electrical and Electronic Engineering; Geography, Planning and Development; Information Systems"
1993;19700176044;Bioscience Research (discontinued);journal;18119506, 22183973;0.112;Q4;12;6;16;210;1;16;0;35;Pakistan;Asiatic Region;;2007-2018, 2021;Agronomy and Crop Science (Q4)
1994;21100495938;Geotechnical Engineering for Infrastructure and Development - Proceedings of the XVI European Conference on Soil Mechanics and Geotechnical Engineering, ECSMGE 2015;conference and proceedings;-;0.112;-;7;0;120;0;45;117;0.38;0;United Kingdom;Western Europe;;;"Earth and Planetary Sciences (miscellaneous); Environmental Science (miscellaneous); Soil Science"
1995;21100372632;Journal of Research on the Lepidoptera;journal;21565457, 00224324;0.112;Q4;3;3;11;218;1;9;0.09;72.67;United States;Northern America;;2014-2016;Insect Science (Q4)
1996;21100223541;Malaysian Applied Biology;journal;01268643;0.112;Q4;10;36;133;942;40;127;0.33;26.17;Malaysia;Asiatic Region;Malaysian Society of Applied Biology;1980, 1986-1987, 2012-2021;Agricultural and Biological Sciences (miscellaneous) (Q4)
1997;21100403821;Paper Conference and Trade Show, PaperCon 2015;conference and proceedings;-;0.112;-;4;0;428;0;20;421;0.03;0;United States;Northern America;;;"Computational Theory and Mathematics; Computer Science Applications; Theoretical Computer Science"
1998;25880;Techniques - Sciences - Methodes;journal;02997258;0.112;Q4;10;6;154;121;5;135;0.04;20.17;France;Western Europe;Assoc. Generale des Hygienistes et Techniciens Municipaux;1987-1989, 1991-2021;"Agricultural and Biological Sciences (miscellaneous) (Q4); Fluid Flow and Transfer Processes (Q4); Ocean Engineering (Q4); Water Science and Technology (Q4)"
1999;21100446032;1st Conference on Proximal Sensing Supporting Precision Agriculture - Held at Near Surface Geoscience 2015;conference and proceedings;-;0.111;-;2;0;22;0;4;21;0.18;0;Netherlands;Western Europe;;;Earth and Planetary Sciences (miscellaneous)
2000;19700177004;Advances in Environmental Biology;journal;19950756, 19981066;0.111;Q4;24;0;3547;0;432;3547;0.12;0;Jordan;Middle East;American-Eurasian Network for Scientific Information;2009-2015;"Agricultural and Biological Sciences (miscellaneous) (Q4); Environmental Science (miscellaneous) (Q4)"
2001;21979;Deutsche Lebensmittel-Rundschau;journal;00120413;0.111;Q4;25;65;296;482;7;253;0.03;7.42;Germany;Western Europe;Wissenschaftliche Verlagsgesellschaft Stuttgart;1948-1949, 1961, 1973-1989, 1996-2021;"Industrial and Manufacturing Engineering (Q3); Food Science (Q4); Law (Q4)"
2002;22946;Forest Research;journal;10011498;0.111;Q4;16;140;421;2022;61;421;0.15;14.44;China;Asiatic Region;Chinese Academy of Forestry;1988-2021;"Ecology (Q4); Forestry (Q4); Plant Science (Q4)"
2003;21100390160;Journal of Biological Research (Italy);journal;18268838, 22840230;0.111;Q4;8;12;135;377;6;44;0.05;31.42;Italy;Western Europe;PagePress Publications;2011-2021;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q4); Biochemistry (medical) (Q4); Plant Science (Q4)"
2004;12295;NIWA Biodiversity Memoirs;book series;11740043;0.111;Q4;16;1;2;92;0;2;0;92;New Zealand;Pacific Region;National Institute of Water and Atmospheric Research;1998-2003, 2006-2007, 2009-2011, 2013, 2015-2016, 2018;"Aquatic Science (Q4); Oceanography (Q4)"
2005;5000153106;Plant Protection Quarterly;journal;08152195;0.111;Q4;17;0;11;0;1;10;0;0;Australia;Pacific Region;Plant Protection Quarterly;2006-2013;"Agronomy and Crop Science (Q4); Horticulture (Q4); Management, Monitoring, Policy and Law (Q4); Nature and Landscape Conservation (Q4)"
2006;21100780897;Proceedings - 2015 IEEE International Conference on Technological Innovations in ICT for Agriculture and Rural Development, TIAR 2015;conference and proceedings;-;0.111;-;10;0;44;0;12;39;0.27;0;United States;Northern America;;;"Computer Networks and Communications; Control and Systems Engineering"
2007;23886;Telma (discontinued);journal;03404927;0.111;Q4;8;0;35;0;4;32;0.09;0;Germany;Western Europe;Deutsche Gesellschaft fur Moor- und Torfkunde e.V.;1977-1978, 1982-2015;"Ecology (Q4); Ecology, Evolution, Behavior and Systematics (Q4)"
2008;20100195003;Trends in Evolutionary Biology;journal;2036265X, 20362641;0.111;Q4;8;0;2;0;0;2;0;0;Italy;Western Europe;PagePress Publications;2009-2013, 2017;Ecology, Evolution, Behavior and Systematics (Q4)
2009;15014;Agricultural History;journal;00021482;0.11;Q4;17;19;63;774;14;62;0.2;40.74;United States;Northern America;Agricultural History Society;1975, 1978-2021;"History (Q3); Agricultural and Biological Sciences (miscellaneous) (Q4)"
2010;21100326901;American Society of Agricultural and Biological Engineers Annual International Meeting 2011, ASABE 2011;conference and proceedings;-;0.11;-;5;0;127;0;14;125;0.09;0;United States;Northern America;;;Agronomy and Crop Science
2011;19500157305;Elelmiszervizsgalati Kozlemenyek;journal;04229576;0.11;Q4;3;25;85;513;2;72;0.01;20.52;Hungary;Eastern Europe;Hungarian National Commiteee of the European Organization for quality;2008-2021;Food Science (Q4)
2012;23203;Food Science and Technology;journal;14753324;0.11;Q4;8;47;118;19;8;93;0.07;0.4;United Kingdom;Western Europe;Institute of Food Science and Technology (IFST);2004-2018, 2020;Food Science (Q4)
2013;21100456654;Geotechnical Engineering for Infrastructure and Development - Proceedings of the XVI European Conference on Soil Mechanics and Geotechnical Engineering, ECSMGE 2015;conference and proceedings;-;0.11;-;6;0;334;0;47;331;0.14;0;United Kingdom;Western Europe;;;"Computer Vision and Pattern Recognition; Linguistics and Language; Otorhinolaryngology; Software; Speech and Hearing"
2014;20363;Great Lakes Entomologist;journal;00900222;0.11;Q4;20;0;51;0;2;51;0.05;0;United States;Northern America;Michigan Entomological Society;1993-2003, 2005-2015, 2018-2020;"Ecology, Evolution, Behavior and Systematics (Q4); Insect Science (Q4)"
2015;23323;Japanese Journal of Ecology;journal;00215007;0.11;Q4;13;81;120;2084;4;94;0.03;25.73;Japan;Asiatic Region;Tohoku University;1979-2005, 2007-2011, 2013-2021;"Ecology (Q4); Ecology, Evolution, Behavior and Systematics (Q4)"
2016;19900193274;Journal of King Abdulaziz University, Marine Science;journal;10128840;0.11;Q4;9;12;39;395;9;39;0.24;32.92;Saudi Arabia;Middle East;King Abdulaziz University Scientific Publishing Center;2009-2018, 2020;"Aquatic Science (Q4); Environmental Chemistry (Q4); Oceanography (Q4); Water Science and Technology (Q4)"
2017;5700165164;Paper360;trade journal;19333684;0.11;Q4;9;44;87;37;2;87;0;0.84;United States;Northern America;Questex Media Group Inc.;2006-2019;"Forestry (Q4); Marketing (Q4); Materials Science (miscellaneous) (Q4)"
2018;21100463809;15th Asian Regional Conference on Soil Mechanics and Geotechnical Engineering, ARC 2015: New Innovations and Sustainability;conference and proceedings;-;0.109;-;10;0;541;0;34;538;0.06;0;Japan;Asiatic Region;;;"Geotechnical Engineering and Engineering Geology; Soil Science"
2019;21100326902;American Society of Agricultural and Biological Engineers Annual International Meeting 2012, ASABE 2012;conference and proceedings;-;0.109;-;8;0;631;0;78;624;0.15;0;United States;Northern America;;;"Agronomy and Crop Science; Bioengineering"
2020;21100421888;International Conference on Lead-Acid Batteries, LABAT;conference and proceedings;-;0.109;-;3;0;60;0;7;59;0.12;0;Bulgaria;Eastern Europe;;;Food Science
2021;4700153001;Journal of the Austrian Society of Agricultural Economics;journal;18158129, 18151027;0.109;Q4;8;26;109;372;11;107;0.08;14.31;Austria;Western Europe;Austrian Society of Agricultural Economics;2006-2016, 2018-2019;"Agronomy and Crop Science (Q4); Economics and Econometrics (Q4); Forestry (Q4)"
2022;19600162202;Malaysian Journal of Soil Science;journal;13947990;0.109;Q4;11;13;30;556;8;30;0.18;42.77;Malaysia;Asiatic Region;Malaysian Society of Soil Science;2009-2021;"Agronomy and Crop Science (Q4); Soil Science (Q4)"
2023;21100241645;Partial Saturation in Compacted Soils: Geotechnique Symposium in Print 2011;conference and proceedings;-;0.109;-;1;0;14;0;1;12;0;0;United Kingdom;Western Europe;;;Soil Science
2024;21100202705;EAAP Scientific Series;book series;00712477;0.108;Q4;10;0;25;0;0;3;0;0;Netherlands;Western Europe;Wageningen Academic Publishers;2010-2012, 2014-2015, 2019;"Agronomy and Crop Science (Q4); Animal Science and Zoology (Q4); Food Science (Q4)"
2025;17519;Indian Journal of Agricultural Biochemistry;journal;09706399, 09744479;0.108;Q4;7;37;118;1114;14;118;0.11;30.11;India;Asiatic Region;Indian Society of Agricultural Biochemists;2003-2021;"Agronomy and Crop Science (Q4); Biochemistry (Q4); Plant Science (Q4)"
2026;20056;Industrie Alimentari;journal;0019901X;0.108;Q4;14;5;191;70;9;184;0.08;14;Italy;Western Europe;Chiriotti Editori;1996-2021;"Food Science (Q4); Industrial and Manufacturing Engineering (Q4)"
2027;12147;Lundiana;journal;16766180;0.108;Q4;19;6;13;258;3;12;0;43;Brazil;Latin America;Lundiana;2003-2009, 2013, 2016, 2021;"Ecology (Q4); Ecology, Evolution, Behavior and Systematics (Q4)"
2028;24263;USDA Forest Service - Research Papers RMRS;journal;05025001;0.108;Q4;13;1;3;68;2;3;0;68;United States;Northern America;USDA Forest Service;1996-2014, 2016, 2018;"Ecology (Q4); Forestry (Q4); Plant Science (Q4)"
2029;16154;Annals of Agri Bio Research;journal;09719660;0.107;Q4;7;60;352;784;33;352;0.1;13.07;India;Asiatic Region;Agri. Bio. Publishers;2004-2021;Agricultural and Biological Sciences (miscellaneous) (Q4)
2030;16228;Asian Agri-History (discontinued);journal;09717730;0.107;Q4;13;10;105;93;10;65;0.1;9.3;India;Asiatic Region;Asian Agri-History Foundation;1998-2016;"Agricultural and Biological Sciences (miscellaneous) (Q4); Arts and Humanities (miscellaneous) (Q4); Geography, Planning and Development (Q4)"
2031;5000159601;Australian Life Scientist;journal;14489791;0.107;Q4;2;0;74;0;1;47;0;0;Australia;Pacific Region;IDG Communications;2005-2014;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q4); Medicine (miscellaneous) (Q4); Plant Science (Q4)"
2032;145354;Journal of Plant Resources and Environment;journal;10040978;0.107;Q4;9;67;174;559;16;174;0.1;8.34;China;Asiatic Region;Editorial Office, Journal of Plant Resources and Environment;2005-2021;"Ecology, Evolution, Behavior and Systematics (Q4); Physiology (Q4); Plant Science (Q4)"
2033;24484;Veliger;journal;00423211;0.107;Q4;24;0;8;0;1;8;0.13;0;United States;Northern America;California Malacozoological Society, Inc.;1996-2007, 2010-2012, 2014;"Aquatic Science (Q4); Ecology, Evolution, Behavior and Systematics (Q4); Paleontology (Q4)"
2034;21100454415;26th International Conference on Wood Science and Technology, ICWST 2015: Implementation of Wood Science in Woodworking Sector - Proceedings;conference and proceedings;-;0.106;-;2;0;31;0;2;29;0.06;0;Croatia;Eastern Europe;;;"Electronic, Optical and Magnetic Materials; Instrumentation"
2035;17311;Natur und Recht;journal;14390515, 01721631;0.106;Q4;7;161;525;662;20;522;0.03;4.11;Germany;Western Europe;Springer Verlag;1980, 1997-1998, 2004-2021;"Agricultural and Biological Sciences (miscellaneous) (Q4); Environmental Science (miscellaneous) (Q4)"
2036;21100264818;Pakistan Journal of Scientific and Industrial Research Series B: Biological Sciences;journal;22232567, 22216421;0.106;Q4;5;25;88;761;7;88;0.07;30.44;Pakistan;Asiatic Region;PCSIR-Scientific Information Centre;2011-2021;Agricultural and Biological Sciences (miscellaneous) (Q4)
2037;21100395706;Revista de Investigaciones Agropecuarias;journal;03258718, 16692314;0.106;Q4;6;42;86;995;5;78;0.06;23.69;Argentina;Latin America;Instituto Nacional de Tecnologia Agropecuaria;2014-2020;"Agronomy and Crop Science (Q4); Horticulture (Q4); Plant Science (Q4); Soil Science (Q4)"
2038;5200152209;Sustainable Humanosphere;trade journal;18806503;0.106;Q4;3;1;4;2;0;4;0;2;Japan;Asiatic Region;Research Institute for Sustainable Humanosphere;2005-2007, 2011, 2013, 2015-2017, 2019-2020;"Forestry (Q4); Global and Planetary Change (Q4); Nature and Landscape Conservation (Q4)"
2039;54639;Thai Journal of Agricultural Science;journal;00493589;0.106;Q4;8;0;56;0;8;56;0.09;0;Thailand;Asiatic Region;Faculty of Agriculture, Kasetsart University Chatuchak;1973-1974, 1977, 1979, 1983, 2011-2015;Agricultural and Biological Sciences (miscellaneous) (Q4)
2040;4500151536;USDA Forest Service - Research Note PNW-RN;journal;08877262;0.106;Q4;6;0;4;0;0;4;0;0;United States;Northern America;USDA Forest Service;1998-2010, 2012-2015, 2017, 2019-2020;"Ecology (Q4); Forestry (Q4); Plant Science (Q4)"
2041;21100451315;14th International Conference on Modeling and Applied Simulation, MAS 2015;conference and proceedings;-;0.105;-;4;0;31;0;5;29;0.16;0;United States;Northern America;;;"Biotechnology; Food Science"
2042;21100338328;35th Annual Conference of the Australian Society of Sugar Cane Technologists 2013, ASSCT 2013;conference and proceedings;-;0.105;-;4;0;48;0;9;47;0;0;Australia;Pacific Region;;;Food Science
2043;21100326904;American Society of Agricultural and Biological Engineers Annual International Meeting 2008, ASABE 2008;conference and proceedings;-;0.105;-;11;0;45;0;3;44;0;0;United States;Northern America;;;Agricultural and Biological Sciences (miscellaneous)
2044;21100781964;Ecosistemas;journal;16972473;0.105;Q4;20;60;146;1729;47;132;0.37;28.82;Spain;Western Europe;Asociacion Espanola de Ecologia Terrestre;2015-2021;"Ecology (Q4); Ecology, Evolution, Behavior and Systematics (Q4)"
